pos@aam1994f	@aam1994f	113.819	114.073	PRON
pos@aam1994f	@aam1994f	114.073	114.327	PUNCT
pos@aam1994f	@aam1994f	114.327	114.581	PART
pos@aam1994f	@aam1994f	114.581	114.835	PART
pos@aam1994f	@aam1994f	114.835	115.089	PUNCT
pos@aam1994f	@aam1994f	115.089	115.343	VERB
pos@aam1994f	@aam1994f	115.343	115.597	CCONJ
pos@aam1994f	@aam1994f	115.597	115.851	PART
pos@aam1994f	@aam1994f	115.851	116.105	ADV
pos@aam1994f	@aam1994f	116.105	116.359	PUNCT
pos@aam1994f	@aam1994f	116.359	116.613	ADP
pos@aam1994f	@aam1994f	116.613	116.867	PRON
pos@aam1994f	@aam1994f	116.867	117.121	PART
pos@aam1994f	@aam1994f	117.121	117.375	ADV
pos@aam1994f	@aam1994f	117.375	117.629	VERB
pos@aam1994f	@aam1994f	117.629	117.883	VERB
pos@aam1994f	@aam1994f	117.883	118.137	CCONJ
pos@aam1994f	@aam1994f	118.137	118.391	PRON
pos@aam1994f	@aam1994f	118.391	118.645	VERB
pos@aam1994f	@aam1994f	118.645	118.899	CCONJ
pos@aam1994f	@aam1994f	118.899	119.153	PRON
pos@aam1994f	@aam1994f	119.153	119.407	VERB
pos@aam1994f	@aam1994f	119.407	119.661	SCONJ
pos@aam1994f	@aam1994f	119.661	119.915	PRON
pos@aam1994f	@aam1994f	119.915	120.169	VERB
pos@aam1994f	@aam1994f	120.169	120.423	NOUN
pos@aam1994f	@aam1994f	120.423	120.677	CCONJ
pos@aam1994f	@aam1994f	120.677	120.931	PRON
pos@aam1994f	@aam1994f	120.931	121.185	VERB
pos@aam1994f	@aam1994f	121.185	121.439	ADV
pos@aam1994f	@aam1994f	121.439	121.693	ADV
pos@aam1994f	@aam1994f	121.693	121.947	VERB
pos@aam1994f	@aam1994f	121.947	122.235	PRON
pos@aam1994f	@aam1994f	122.705	122.97	PART
pos@aam1994f	@aam1994f	122.97	123.235	PART
pos@aam1994f	@aam1994f	123.235	123.5	PART
pos@aam1994f	@aam1994f	123.5	123.765	PRON
pos@aam1994f	@aam1994f	123.765	124.03	VERB
pos@aam1994f	@aam1994f	124.03	124.295	ADV
pos@aam1994f	@aam1994f	124.295	124.56	NOUN
pos@aam1994f	@aam1994f	124.56	124.825	VERB
pos@aam1994f	@aam1994f	124.825	125.09	PRON
pos@aam1994f	@aam1994f	125.09	125.355	PUNCT
pos@aam1994f	@aam1994f	125.355	125.627	PUNCT
pos@aam1994f	@aam1994f	127.45	127.739	PART
pos@aam1994f	@aam1994f	127.739	128.028	PUNCT
pos@aam1994f	@aam1994f	128.028	128.317	PART
pos@aam1994f	@aam1994f	128.317	128.606	PART
pos@aam1994f	@aam1994f	128.606	128.895	ADP
pos@aam1994f	@aam1994f	128.895	129.184	NOUN
pos@aam1994f	@aam1994f	129.184	129.473	PRON
pos@aam1994f	@aam1994f	129.473	129.762	VERB
pos@aam1994f	@aam1994f	129.762	130.051	ADV
pos@aam1994f	@aam1994f	130.051	130.34	DET
pos@aam1994f	@aam1994f	130.34	130.629	PUNCT
pos@aam1994f	@aam1994f	130.629	130.918	PART
pos@aam1994f	@aam1994f	130.918	131.207	ADV
pos@aam1994f	@aam1994f	131.207	131.496	NOUN
pos@aam1994f	@aam1994f	131.496	131.785	ADP
pos@aam1994f	@aam1994f	131.785	132.074	PRON
pos@aam1994f	@aam1994f	132.074	132.363	ADP
pos@aam1994f	@aam1994f	132.363	132.652	NOUN
pos@aam1994f	@aam1994f	132.652	132.941	VERB
pos@aam1994f	@aam1994f	132.941	133.23	ADV
pos@aam1994f	@aam1994f	133.23	133.519	NOUN
pos@aam1994f	@aam1994f	133.519	133.808	CCONJ
pos@aam1994f	@aam1994f	133.808	134.097	PART
pos@aam1994f	@aam1994f	134.097	134.386	VERB
pos@aam1994f	@aam1994f	134.386	134.675	ADJ
pos@aam1994f	@aam1994f	134.675	134.964	NOUN
pos@aam1994f	@aam1994f	134.964	135.253	ADP
pos@aam1994f	@aam1994f	135.253	135.542	NOUN
pos@aam1994f	@aam1994f	135.542	135.831	PUNCT
pos@aam1994f	@aam1994f	135.831	136.12	PART
pos@aam1994f	@aam1994f	136.12	136.409	NOUN
pos@aam1994f	@aam1994f	136.409	136.698	ADV
pos@aam1994f	@aam1994f	136.698	136.987	X
pos@aam1994f	@aam1994f	136.987	137.276	DET
pos@aam1994f	@aam1994f	137.276	137.565	NOUN
pos@aam1994f	@aam1994f	137.565	137.854	ADJ
pos@aam1994f	@aam1994f	137.854	138.143	PART
pos@aam1994f	@aam1994f	138.143	138.432	VERB
pos@aam1994f	@aam1994f	138.432	138.721	PUNCT
pos@aam1994f	@aam1994f	138.721	139.01	CCONJ
pos@aam1994f	@aam1994f	139.01	139.299	ADP
pos@aam1994f	@aam1994f	139.299	139.588	NOUN
pos@aam1994f	@aam1994f	139.588	139.877	PRON
pos@aam1994f	@aam1994f	139.877	140.166	VERB
pos@aam1994f	@aam1994f	140.166	140.455	SCONJ
pos@aam1994f	@aam1994f	140.455	140.744	VERB
pos@aam1994f	@aam1994f	140.744	141.033	PRON
pos@aam1994f	@aam1994f	141.033	141.322	AUX
pos@aam1994f	@aam1994f	141.322	141.611	NOUN
pos@aam1994f	@aam1994f	141.611	141.9	PUNCT
pos@aam1994f	@aam1994f	141.9	142.215	PUNCT
pos@aam1994f	@aam1994f	147.666	147.951	PART
pos@aam1994f	@aam1994f	147.951	148.236	PART
pos@aam1994f	@aam1994f	148.236	148.521	VERB
pos@aam1994f	@aam1994f	148.521	148.806	VERB
pos@aam1994f	@aam1994f	148.806	149.091	PUNCT
pos@aam1994f	@aam1994f	149.091	149.376	SCONJ
pos@aam1994f	@aam1994f	149.376	149.661	ADV
pos@aam1994f	@aam1994f	149.661	149.946	PUNCT
pos@aam1994f	@aam1994f	149.946	150.235	PUNCT
pos@aam1994f	@aam1994f	150.921	151.341	ADP
pos@aam1994f	@aam1994f	151.341	151.761	PRON
pos@aam1994f	@aam1994f	151.761	152.181	VERB
pos@aam1994f	@aam1994f	152.181	152.601	AUX
pos@aam1994f	@aam1994f	152.601	153.021	PUNCT
pos@aam1994f	@aam1994f	153.021	153.441	NOUN
pos@aam1994f	@aam1994f	153.441	153.861	ADP
pos@aam1994f	@aam1994f	153.861	154.281	NOUN
pos@aam1994f	@aam1994f	154.281	154.701	SCONJ
pos@aam1994f	@aam1994f	154.701	155.121	VERB
pos@aam1994f	@aam1994f	155.121	155.541	VERB
pos@aam1994f	@aam1994f	155.541	155.961	DET
pos@aam1994f	@aam1994f	155.961	156.381	NOUN
pos@aam1994f	@aam1994f	156.381	156.801	SCONJ
pos@aam1994f	@aam1994f	156.801	157.221	PRON
pos@aam1994f	@aam1994f	157.221	157.641	VERB
pos@aam1994f	@aam1994f	157.641	158.061	VERB
pos@aam1994f	@aam1994f	158.061	158.481	PART
pos@aam1994f	@aam1994f	158.481	158.901	ADP
pos@aam1994f	@aam1994f	158.901	159.321	NOUN
pos@aam1994f	@aam1994f	159.321	159.741	ADP
pos@aam1994f	@aam1994f	159.741	160.161	NOUN
pos@aam1994f	@aam1994f	160.161	160.581	PUNCT
pos@aam1994f	@aam1994f	160.581	161.001	NOUN
pos@aam1994f	@aam1994f	161.001	161.421	PUNCT
pos@aam1994f	@aam1994f	161.421	161.843	PUNCT
pos@aam1994f	@aam1994f	162.548	162.772	CCONJ
pos@aam1994f	@aam1994f	162.772	162.996	PRON
pos@aam1994f	@aam1994f	162.996	163.22	ADV
pos@aam1994f	@aam1994f	163.22	163.444	VERB
pos@aam1994f	@aam1994f	163.444	163.668	ADV
pos@aam1994f	@aam1994f	163.668	163.892	PART
pos@aam1994f	@aam1994f	163.892	164.116	ADV
pos@aam1994f	@aam1994f	164.116	164.34	PUNCT
pos@aam1994f	@aam1994f	164.34	164.568	PUNCT
pos@aam1994f	@aam1994f	165.784	166.041	INTJ
pos@aam1994f	@aam1994f	166.041	166.298	PRON
pos@aam1994f	@aam1994f	166.298	166.555	PUNCT
pos@aam1994f	@aam1994f	166.555	166.812	VERB
pos@aam1994f	@aam1994f	166.812	167.069	VERB
pos@aam1994f	@aam1994f	167.069	167.326	PART
pos@aam1994f	@aam1994f	167.326	167.588	PUNCT
pos@aam1994f	@aam1994f	168.293	168.55	X
pos@aam1994f	@aam1994f	168.55	168.807	ADV
pos@aam1994f	@aam1994f	168.807	169.064	ADV
pos@aam1994f	@aam1994f	169.064	169.321	AUX
pos@aam1994f	@aam1994f	169.321	169.578	X
pos@aam1994f	@aam1994f	169.578	169.835	ADV
pos@aam1994f	@aam1994f	169.835	170.092	AUX
pos@aam1994f	@aam1994f	170.092	170.349	VERB
pos@aam1994f	@aam1994f	170.349	170.606	PUNCT
pos@aam1994f	@aam1994f	170.606	170.863	PART
pos@aam1994f	@aam1994f	170.863	171.12	PRON
pos@aam1994f	@aam1994f	171.12	171.377	VERB
pos@aam1994f	@aam1994f	171.377	171.634	PART
pos@aam1994f	@aam1994f	171.634	171.891	ADV
pos@aam1994f	@aam1994f	171.891	172.148	PRON
pos@aam1994f	@aam1994f	172.148	172.405	PART
pos@aam1994f	@aam1994f	172.405	172.662	VERB
pos@aam1994f	@aam1994f	172.662	172.919	CCONJ
pos@aam1994f	@aam1994f	172.919	173.176	PRON
pos@aam1994f	@aam1994f	173.176	173.433	AUX
pos@aam1994f	@aam1994f	173.433	173.69	PART
pos@aam1994f	@aam1994f	173.69	173.947	ADV
pos@aam1994f	@aam1994f	173.947	174.204	ADJ
pos@aam1994f	@aam1994f	174.204	174.461	PUNCT
pos@aam1994f	@aam1994f	174.461	174.718	SCONJ
pos@aam1994f	@aam1994f	174.718	174.975	PUNCT
pos@aam1994f	@aam1994f	174.975	175.232	NUM
pos@aam1994f	@aam1994f	175.232	175.489	NOUN
pos@aam1994f	@aam1994f	175.489	175.746	ADV
pos@aam1994f	@aam1994f	175.746	176.003	VERB
pos@aam1994f	@aam1994f	176.003	176.26	ADV
pos@aam1994f	@aam1994f	176.26	176.517	CCONJ
pos@aam1994f	@aam1994f	176.517	176.774	PRON
pos@aam1994f	@aam1994f	176.774	177.031	ADV
pos@aam1994f	@aam1994f	177.031	177.288	AUX
pos@aam1994f	@aam1994f	177.288	177.545	ADV
pos@aam1994f	@aam1994f	177.545	177.802	DET
pos@aam1994f	@aam1994f	177.802	178.059	PUNCT
pos@aam1994f	@aam1994f	178.059	178.316	PART
pos@aam1994f	@aam1994f	178.316	178.573	PRON
pos@aam1994f	@aam1994f	178.573	178.83	VERB
pos@aam1994f	@aam1994f	178.83	179.087	PRON
pos@aam1994f	@aam1994f	179.087	179.344	NOUN
pos@aam1994f	@aam1994f	179.344	179.601	ADJ
pos@aam1994f	@aam1994f	179.601	179.858	AUX
pos@aam1994f	@aam1994f	179.858	180.115	VERB
pos@aam1994f	@aam1994f	180.115	180.372	ADV
pos@aam1994f	@aam1994f	180.372	180.629	ADV
pos@aam1994f	@aam1994f	180.629	180.886	PRON
pos@aam1994f	@aam1994f	180.886	181.143	ADP
pos@aam1994f	@aam1994f	181.143	181.4	DET
pos@aam1994f	@aam1994f	181.4	181.657	NOUN
pos@aam1994f	@aam1994f	181.657	181.914	PUNCT
pos@aam1994f	@aam1994f	181.914	182.215	PUNCT
pos@aam1994f	@aam1994f	182.999	183.301	VERB
pos@aam1994f	@aam1994f	183.301	183.603	PRON
pos@aam1994f	@aam1994f	183.603	183.905	ADV
pos@aam1994f	@aam1994f	183.905	184.207	CCONJ
pos@aam1994f	@aam1994f	184.207	184.509	ADV
pos@aam1994f	@aam1994f	184.509	184.811	PUNCT
pos@aam1994f	@aam1994f	184.811	185.113	PUNCT
pos@aam1994f	@aam1994f	185.113	185.415	CCONJ
pos@aam1994f	@aam1994f	185.415	185.717	ADV
pos@aam1994f	@aam1994f	185.717	186.019	PUNCT
pos@aam1994f	@aam1994f	186.019	186.321	PART
pos@aam1994f	@aam1994f	186.321	186.623	PUNCT
pos@aam1994f	@aam1994f	186.623	186.925	ADV
pos@aam1994f	@aam1994f	186.925	187.227	PRON
pos@aam1994f	@aam1994f	187.227	187.529	VERB
pos@aam1994f	@aam1994f	187.529	187.831	PUNCT
pos@aam1994f	@aam1994f	187.831	188.137	PUNCT
pos@aam1994f	@aam1994f	189.784	190.088	ADV
pos@aam1994f	@aam1994f	190.088	190.392	PUNCT
pos@aam1994f	@aam1994f	190.392	190.696	PART
pos@aam1994f	@aam1994f	190.696	191.0	PUNCT
pos@aam1994f	@aam1994f	191.0	191.304	PRON
pos@aam1994f	@aam1994f	191.304	191.608	VERB
pos@aam1994f	@aam1994f	191.608	191.912	ADV
pos@aam1994f	@aam1994f	191.912	192.216	PART
pos@aam1994f	@aam1994f	192.216	192.52	ADP
pos@aam1994f	@aam1994f	192.52	192.824	NOUN
pos@aam1994f	@aam1994f	192.824	193.128	PRON
pos@aam1994f	@aam1994f	193.128	193.432	ADV
pos@aam1994f	@aam1994f	193.432	193.736	ADJ
pos@aam1994f	@aam1994f	193.736	194.04	VERB
pos@aam1994f	@aam1994f	194.04	194.344	ADV
pos@aam1994f	@aam1994f	194.344	194.648	PUNCT
pos@aam1994f	@aam1994f	194.648	194.952	ADV
pos@aam1994f	@aam1994f	194.952	195.256	ADV
pos@aam1994f	@aam1994f	195.256	195.56	ADV
pos@aam1994f	@aam1994f	195.56	195.864	ADV
pos@aam1994f	@aam1994f	195.864	196.168	PUNCT
pos@aam1994f	@aam1994f	196.168	196.49	PUNCT
pos@aam1994f	@aam1994f	196.724	197.059	ADV
pos@aam1994f	@aam1994f	197.059	197.394	PART
pos@aam1994f	@aam1994f	197.394	197.729	PUNCT
pos@aam1994f	@aam1994f	197.729	198.064	NOUN
pos@aam1994f	@aam1994f	198.064	198.399	PUNCT
pos@aam1994f	@aam1994f	198.399	198.734	PRON
pos@aam1994f	@aam1994f	198.734	199.069	VERB
pos@aam1994f	@aam1994f	199.069	199.404	ADP
pos@aam1994f	@aam1994f	199.404	199.739	PROPN
pos@aam1994f	@aam1994f	199.739	200.074	ADV
pos@aam1994f	@aam1994f	200.074	200.409	X
pos@aam1994f	@aam1994f	200.409	200.744	ADP
pos@aam1994f	@aam1994f	200.744	201.079	NOUN
pos@aam1994f	@aam1994f	201.079	201.414	NOUN
pos@aam1994f	@aam1994f	201.414	201.749	ADP
pos@aam1994f	@aam1994f	201.749	202.084	NOUN
pos@aam1994f	@aam1994f	202.084	202.419	PUNCT
pos@aam1994f	@aam1994f	202.419	202.754	CCONJ
pos@aam1994f	@aam1994f	202.754	203.089	PRON
pos@aam1994f	@aam1994f	203.089	203.424	VERB
pos@aam1994f	@aam1994f	203.424	203.759	ADP
pos@aam1994f	@aam1994f	203.759	204.094	NOUN
pos@aam1994f	@aam1994f	204.094	204.429	NOUN
pos@aam1994f	@aam1994f	204.429	204.764	ADV
pos@aam1994f	@aam1994f	204.764	205.099	SCONJ
pos@aam1994f	@aam1994f	205.099	205.434	PRON
pos@aam1994f	@aam1994f	205.434	205.769	VERB
pos@aam1994f	@aam1994f	205.769	206.104	VERB
pos@aam1994f	@aam1994f	206.104	206.439	ADP
pos@aam1994f	@aam1994f	206.439	206.774	NOUN
pos@aam1994f	@aam1994f	206.774	207.109	PUNCT
pos@aam1994f	@aam1994f	207.109	207.444	PRON
pos@aam1994f	@aam1994f	207.444	207.779	AUX
pos@aam1994f	@aam1994f	207.779	208.114	DET
pos@aam1994f	@aam1994f	208.114	208.449	PART
pos@aam1994f	@aam1994f	208.449	208.784	DET
pos@aam1994f	@aam1994f	208.784	209.119	ADJ
pos@aam1994f	@aam1994f	209.119	209.454	PUNCT
pos@aam1994f	@aam1994f	209.454	209.789	NOUN
pos@aam1994f	@aam1994f	209.789	210.124	PUNCT
pos@aam1994f	@aam1994f	210.124	210.459	NOUN
pos@aam1994f	@aam1994f	210.459	210.794	PRON
pos@aam1994f	@aam1994f	210.794	211.129	VERB
pos@aam1994f	@aam1994f	211.129	211.464	PART
pos@aam1994f	@aam1994f	211.464	211.799	PART
pos@aam1994f	@aam1994f	211.799	212.134	PART
pos@aam1994f	@aam1994f	212.134	212.469	NUM
pos@aam1994f	@aam1994f	212.469	212.804	NOUN
pos@aam1994f	@aam1994f	212.804	213.139	PUNCT
pos@aam1994f	@aam1994f	213.139	213.474	VERB
pos@aam1994f	@aam1994f	213.474	213.809	ADV
pos@aam1994f	@aam1994f	213.809	214.144	PUNCT
pos@aam1994f	@aam1994f	214.144	214.479	ADP
pos@aam1994f	@aam1994f	214.479	214.814	NUM
pos@aam1994f	@aam1994f	214.814	215.149	NOUN
pos@aam1994f	@aam1994f	215.149	215.484	PUNCT
pos@aam1994f	@aam1994f	215.484	215.819	VERB
pos@aam1994f	@aam1994f	215.819	216.154	PUNCT
pos@aam1994f	@aam1994f	216.154	216.509	PUNCT
pos@aam1994f	@aam1994f	216.548	216.858	PRON
pos@aam1994f	@aam1994f	216.858	217.168	VERB
pos@aam1994f	@aam1994f	217.168	217.478	PRON
pos@aam1994f	@aam1994f	217.478	217.788	PUNCT
pos@aam1994f	@aam1994f	217.788	218.098	PRON
pos@aam1994f	@aam1994f	218.098	218.408	VERB
pos@aam1994f	@aam1994f	218.408	218.718	ADJ
pos@aam1994f	@aam1994f	218.718	219.028	NOUN
pos@aam1994f	@aam1994f	219.028	219.338	PRON
pos@aam1994f	@aam1994f	219.338	219.648	SCONJ
pos@aam1994f	@aam1994f	219.648	219.958	PART
pos@aam1994f	@aam1994f	219.958	220.268	VERB
pos@aam1994f	@aam1994f	220.268	220.578	NOUN
pos@aam1994f	@aam1994f	220.578	220.888	PRON
pos@aam1994f	@aam1994f	220.888	221.198	VERB
pos@aam1994f	@aam1994f	221.198	221.508	NOUN
pos@aam1994f	@aam1994f	221.508	221.818	PRON
pos@aam1994f	@aam1994f	221.818	222.128	PRON
pos@aam1994f	@aam1994f	222.128	222.438	ADV
pos@aam1994f	@aam1994f	222.438	222.748	VERB
pos@aam1994f	@aam1994f	222.748	223.058	VERB
pos@aam1994f	@aam1994f	223.058	223.368	ADV
pos@aam1994f	@aam1994f	223.368	223.678	VERB
pos@aam1994f	@aam1994f	223.678	223.988	PUNCT
pos@aam1994f	@aam1994f	223.988	224.298	CCONJ
pos@aam1994f	@aam1994f	224.298	224.608	PRON
pos@aam1994f	@aam1994f	224.608	224.918	ADV
pos@aam1994f	@aam1994f	224.918	225.228	VERB
pos@aam1994f	@aam1994f	225.228	225.538	VERB
pos@aam1994f	@aam1994f	225.538	225.848	DET
pos@aam1994f	@aam1994f	225.848	226.158	NOUN
pos@aam1994f	@aam1994f	226.158	226.468	CCONJ
pos@aam1994f	@aam1994f	226.468	226.778	VERB
pos@aam1994f	@aam1994f	226.778	227.088	SCONJ
pos@aam1994f	@aam1994f	227.088	227.398	NOUN
pos@aam1994f	@aam1994f	227.398	227.708	PRON
pos@aam1994f	@aam1994f	227.708	228.018	VERB
pos@aam1994f	@aam1994f	228.018	228.328	ADV
pos@aam1994f	@aam1994f	228.328	228.638	PART
pos@aam1994f	@aam1994f	228.638	228.948	CCONJ
pos@aam1994f	@aam1994f	228.948	229.258	NOUN
pos@aam1994f	@aam1994f	229.258	229.568	VERB
pos@aam1994f	@aam1994f	229.568	229.878	SCONJ
pos@aam1994f	@aam1994f	229.878	230.188	ADV
pos@aam1994f	@aam1994f	230.188	230.498	PRON
pos@aam1994f	@aam1994f	230.498	230.808	PART
pos@aam1994f	@aam1994f	230.808	231.118	VERB
pos@aam1994f	@aam1994f	231.118	231.428	ADV
pos@aam1994f	@aam1994f	231.428	231.738	PUNCT
pos@aam1994f	@aam1994f	231.738	232.048	CCONJ
pos@aam1994f	@aam1994f	232.048	232.358	VERB
pos@aam1994f	@aam1994f	232.358	232.668	PUNCT
pos@aam1994f	@aam1994f	232.668	232.978	DET
pos@aam1994f	@aam1994f	232.978	233.288	PART
pos@aam1994f	@aam1994f	233.288	233.598	PUNCT
pos@aam1994f	@aam1994f	233.598	233.941	PUNCT
pos@aam1994f	@aam1994f	234.333	234.637	ADP
pos@aam1994f	@aam1994f	234.637	234.941	ADJ
pos@aam1994f	@aam1994f	234.941	235.245	SCONJ
pos@aam1994f	@aam1994f	235.245	235.549	PRON
pos@aam1994f	@aam1994f	235.549	235.853	VERB
pos@aam1994f	@aam1994f	235.853	236.157	ADP
pos@aam1994f	@aam1994f	236.157	236.461	NOUN
pos@aam1994f	@aam1994f	236.461	236.765	PUNCT
pos@aam1994f	@aam1994f	236.765	237.069	PRON
pos@aam1994f	@aam1994f	237.069	237.373	AUX
pos@aam1994f	@aam1994f	237.373	237.677	ADJ
pos@aam1994f	@aam1994f	237.677	237.981	X
pos@aam1994f	@aam1994f	237.981	238.285	NOUN
pos@aam1994f	@aam1994f	238.285	238.589	PUNCT
pos@aam1994f	@aam1994f	238.589	238.893	ADP
pos@aam1994f	@aam1994f	238.893	239.197	PRON
pos@aam1994f	@aam1994f	239.197	239.501	VERB
pos@aam1994f	@aam1994f	239.501	239.805	NOUN
pos@aam1994f	@aam1994f	239.805	240.109	PUNCT
pos@aam1994f	@aam1994f	240.109	240.413	NOUN
pos@aam1994f	@aam1994f	240.413	240.717	PUNCT
pos@aam1994f	@aam1994f	240.717	241.021	PUNCT
pos@aam1994f	@aam1994f	241.021	241.325	CCONJ
pos@aam1994f	@aam1994f	241.325	241.629	VERB
pos@aam1994f	@aam1994f	241.629	241.933	ADJ
pos@aam1994f	@aam1994f	241.933	242.237	NOUN
pos@aam1994f	@aam1994f	242.237	242.541	CCONJ
pos@aam1994f	@aam1994f	242.541	242.845	PRON
pos@aam1994f	@aam1994f	242.845	243.149	VERB
pos@aam1994f	@aam1994f	243.149	243.453	NOUN
pos@aam1994f	@aam1994f	243.453	243.757	NOUN
pos@aam1994f	@aam1994f	243.757	244.061	PUNCT
pos@aam1994f	@aam1994f	244.061	244.365	CCONJ
pos@aam1994f	@aam1994f	244.365	244.669	ADJ
pos@aam1994f	@aam1994f	244.669	244.973	AUX
pos@aam1994f	@aam1994f	244.973	245.277	ADJ
pos@aam1994f	@aam1994f	245.277	245.581	PUNCT
pos@aam1994f	@aam1994f	245.581	245.885	VERB
pos@aam1994f	@aam1994f	245.885	246.189	NOUN
pos@aam1994f	@aam1994f	246.189	246.493	VERB
pos@aam1994f	@aam1994f	246.493	246.797	NOUN
pos@aam1994f	@aam1994f	246.797	247.101	PUNCT
pos@aam1994f	@aam1994f	247.101	247.405	ADV
pos@aam1994f	@aam1994f	247.405	247.709	SCONJ
pos@aam1994f	@aam1994f	247.709	248.013	VERB
pos@aam1994f	@aam1994f	248.013	248.317	DET
pos@aam1994f	@aam1994f	248.317	248.621	NOUN
pos@aam1994f	@aam1994f	248.621	248.925	PUNCT
pos@aam1994f	@aam1994f	248.925	249.254	PUNCT
pos@aam1994f	@aam1994f	249.627	249.919	X
pos@aam1994f	@aam1994f	249.919	250.211	CCONJ
pos@aam1994f	@aam1994f	250.211	250.503	ADP
pos@aam1994f	@aam1994f	250.503	250.795	PRON
pos@aam1994f	@aam1994f	250.795	251.087	ADV
pos@aam1994f	@aam1994f	251.087	251.379	X
pos@aam1994f	@aam1994f	251.379	251.671	NOUN
pos@aam1994f	@aam1994f	251.671	251.963	NOUN
pos@aam1994f	@aam1994f	251.963	252.255	NOUN
pos@aam1994f	@aam1994f	252.255	252.547	PRON
pos@aam1994f	@aam1994f	252.547	252.839	PART
pos@aam1994f	@aam1994f	252.839	253.131	VERB
pos@aam1994f	@aam1994f	253.131	253.423	ADV
pos@aam1994f	@aam1994f	253.423	253.715	ADV
pos@aam1994f	@aam1994f	253.715	254.007	ADV
pos@aam1994f	@aam1994f	254.007	254.299	VERB
pos@aam1994f	@aam1994f	254.299	254.591	DET
pos@aam1994f	@aam1994f	254.591	254.883	NOUN
pos@aam1994f	@aam1994f	254.883	255.175	PART
pos@aam1994f	@aam1994f	255.175	255.467	ADP
pos@aam1994f	@aam1994f	255.467	255.759	ADJ
pos@aam1994f	@aam1994f	255.759	256.051	ADJ
pos@aam1994f	@aam1994f	256.051	256.343	ADP
pos@aam1994f	@aam1994f	256.343	256.635	NOUN
pos@aam1994f	@aam1994f	256.635	256.927	AUX
pos@aam1994f	@aam1994f	256.927	257.219	DET
pos@aam1994f	@aam1994f	257.219	257.511	NOUN
pos@aam1994f	@aam1994f	257.511	257.803	PUNCT
pos@aam1994f	@aam1994f	257.803	258.095	ADV
pos@aam1994f	@aam1994f	258.095	258.387	ADJ
pos@aam1994f	@aam1994f	258.387	258.679	PUNCT
pos@aam1994f	@aam1994f	258.679	258.971	ADP
pos@aam1994f	@aam1994f	258.971	259.263	ADV
pos@aam1994f	@aam1994f	259.263	259.555	DET
pos@aam1994f	@aam1994f	259.555	259.847	ADJ
pos@aam1994f	@aam1994f	259.847	260.139	NOUN
pos@aam1994f	@aam1994f	260.139	260.431	ADP
pos@aam1994f	@aam1994f	260.431	260.723	NOUN
pos@aam1994f	@aam1994f	260.723	261.015	PUNCT
pos@aam1994f	@aam1994f	261.015	261.307	CCONJ
pos@aam1994f	@aam1994f	261.307	261.599	PRON
pos@aam1994f	@aam1994f	261.599	261.891	VERB
pos@aam1994f	@aam1994f	261.891	262.183	ADP
pos@aam1994f	@aam1994f	262.183	262.475	PROPN
pos@aam1994f	@aam1994f	262.475	262.767	PRON
pos@aam1994f	@aam1994f	262.767	263.059	DET
pos@aam1994f	@aam1994f	263.059	263.351	ADJ
pos@aam1994f	@aam1994f	263.351	263.643	CCONJ
pos@aam1994f	@aam1994f	263.643	263.935	ADP
pos@aam1994f	@aam1994f	263.935	264.227	PRON
pos@aam1994f	@aam1994f	264.227	264.519	DET
pos@aam1994f	@aam1994f	264.519	264.811	ADJ
pos@aam1994f	@aam1994f	264.811	265.103	NOUN
pos@aam1994f	@aam1994f	265.103	265.395	ADP
pos@aam1994f	@aam1994f	265.395	265.687	NOUN
pos@aam1994f	@aam1994f	265.687	265.979	PRON
pos@aam1994f	@aam1994f	265.979	266.271	ADV
pos@aam1994f	@aam1994f	266.271	266.563	ADV
pos@aam1994f	@aam1994f	266.563	266.855	VERB
pos@aam1994f	@aam1994f	266.855	267.147	PART
pos@aam1994f	@aam1994f	267.147	267.439	ADV
pos@aam1994f	@aam1994f	267.439	267.731	PUNCT
pos@aam1994f	@aam1994f	267.731	268.023	PRON
pos@aam1994f	@aam1994f	268.023	268.315	ADJ
pos@aam1994f	@aam1994f	268.315	268.607	NOUN
pos@aam1994f	@aam1994f	268.607	268.899	PUNCT
pos@aam1994f	@aam1994f	268.899	269.215	PUNCT
pos@aam1994f	@aam1994f	269.371	269.648	CCONJ
pos@aam1994f	@aam1994f	269.648	269.925	PRON
pos@aam1994f	@aam1994f	269.925	270.202	VERB
pos@aam1994f	@aam1994f	270.202	270.479	SCONJ
pos@aam1994f	@aam1994f	270.479	270.756	PRON
pos@aam1994f	@aam1994f	270.756	271.033	VERB
pos@aam1994f	@aam1994f	271.033	271.31	ADP
pos@aam1994f	@aam1994f	271.31	271.587	NOUN
pos@aam1994f	@aam1994f	271.587	271.864	PUNCT
pos@aam1994f	@aam1994f	271.864	272.141	CCONJ
pos@aam1994f	@aam1994f	272.141	272.418	PRON
pos@aam1994f	@aam1994f	272.418	272.695	PART
pos@aam1994f	@aam1994f	272.695	272.972	VERB
pos@aam1994f	@aam1994f	272.972	273.249	CCONJ
pos@aam1994f	@aam1994f	273.249	273.526	ADV
pos@aam1994f	@aam1994f	273.526	273.803	NOUN
pos@aam1994f	@aam1994f	273.803	274.08	VERB
pos@aam1994f	@aam1994f	274.08	274.357	VERB
pos@aam1994f	@aam1994f	274.357	274.634	ADP
pos@aam1994f	@aam1994f	274.634	274.911	DET
pos@aam1994f	@aam1994f	274.911	275.188	NOUN
